,,,,,,
,n/p=0.5,n/p=0.05,n/p=0.1,n/p=2,,
CorShrink-ML,0.030,0.034,0.033,0.036,,
CorShrink-VEM,0.037,0.039,0.037,0.037,,
CorShrink-VEM2,0.031,0.046,0.043,0.037,,
Strimmer,0.037,0.084,0.071,0.044,,
GLASSO-0.005,0.083,0.085,0.085,0.069,,
GLASSO-0.05,0.078,0.083,0.084,0.061,,
GLASSO-1,0.064,0.081,0.081,0.037,,
Sample con,0.083,0.084,0.085,0.076,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
