,,,,,,
,n/p=2,n/p=0.5,n/p=0.1,n/p=0.05,,
CorShrink-ML,2.24,1.45,1.32,1.29,,
CorShrink-VEM,8.49,7.84,6.92,6.96,,
CorShrink-VEM2,46.41,41.45,43.99,42.81,,
Strimmer,0.05,0.01,0.005,0.004,,
GLASSO-0.05,0.151,0.773,1.76,2.27,,
GLASSO-0.5,0.026,0.074,0.32,0.410,,
GLASSO-1,0.05,0.03,0.13,0.19,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
